cell,epoch,condition
9df6e6dd-b8a0-4524-9199-aa75ba1db320,5,cr
9df6e6dd-b8a0-4524-9199-aa75ba1db320,6,cr
9df6e6dd-b8a0-4524-9199-aa75ba1db320,7,cr
9df6e6dd-b8a0-4524-9199-aa75ba1db320,8,cr
9df6e6dd-b8a0-4524-9199-aa75ba1db320,9,cr
9df6e6dd-b8a0-4524-9199-aa75ba1db320,10,cr
9df6e6dd-b8a0-4524-9199-aa75ba1db320,11,cr
9df6e6dd-b8a0-4524-9199-aa75ba1db320,12,cr
35019158-ff4a-40b1-9c4d-cf2d0e1497a3,2,cr
35019158-ff4a-40b1-9c4d-cf2d0e1497a3,3,cr
35019158-ff4a-40b1-9c4d-cf2d0e1497a3,4,cr
35019158-ff4a-40b1-9c4d-cf2d0e1497a3,5,cr
35019158-ff4a-40b1-9c4d-cf2d0e1497a3,6,cr
35019158-ff4a-40b1-9c4d-cf2d0e1497a3,7,cr
35019158-ff4a-40b1-9c4d-cf2d0e1497a3,8,cr
35019158-ff4a-40b1-9c4d-cf2d0e1497a3,9,cr
35019158-ff4a-40b1-9c4d-cf2d0e1497a3,11,cr
35019158-ff4a-40b1-9c4d-cf2d0e1497a3,13,cr
35019158-ff4a-40b1-9c4d-cf2d0e1497a3,14,cr
3a25d317-49c0-4e01-9453-0187f9280568,2,cr
3a25d317-49c0-4e01-9453-0187f9280568,3,cr
3a25d317-49c0-4e01-9453-0187f9280568,4,cr
3a25d317-49c0-4e01-9453-0187f9280568,5,cr
3a25d317-49c0-4e01-9453-0187f9280568,6,cr
3a25d317-49c0-4e01-9453-0187f9280568,7,cr
3a25d317-49c0-4e01-9453-0187f9280568,8,cr
3a25d317-49c0-4e01-9453-0187f9280568,9,cr
3a25d317-49c0-4e01-9453-0187f9280568,10,cr
3a25d317-49c0-4e01-9453-0187f9280568,11,cr
3a25d317-49c0-4e01-9453-0187f9280568,12,cr
3a25d317-49c0-4e01-9453-0187f9280568,13,cr
3a25d317-49c0-4e01-9453-0187f9280568,14,cr
