cell,epoch,condition
eb41274d-647b-4829-9d62-8e2b6ab4c056,4,bapta
eb41274d-647b-4829-9d62-8e2b6ab4c056,5,bapta
545244b7-c4c6-4678-897b-0f3efdf11802,2,bapta
545244b7-c4c6-4678-897b-0f3efdf11802,3,bapta
545244b7-c4c6-4678-897b-0f3efdf11802,4,bapta
545244b7-c4c6-4678-897b-0f3efdf11802,5,bapta
545244b7-c4c6-4678-897b-0f3efdf11802,6,bapta
545244b7-c4c6-4678-897b-0f3efdf11802,7,bapta
fff4cba9-6160-435c-b3d3-1c3f8b552924,2,bapta
fff4cba9-6160-435c-b3d3-1c3f8b552924,3,bapta
fff4cba9-6160-435c-b3d3-1c3f8b552924,4,bapta
981d1435-389e-4732-95d1-22363e570303,2,cr
981d1435-389e-4732-95d1-22363e570303,3,cr
981d1435-389e-4732-95d1-22363e570303,4,cr
981d1435-389e-4732-95d1-22363e570303,5,cr
981d1435-389e-4732-95d1-22363e570303,6,cr
981d1435-389e-4732-95d1-22363e570303,7,cr
981d1435-389e-4732-95d1-22363e570303,8,cr
981d1435-389e-4732-95d1-22363e570303,9,cr
981d1435-389e-4732-95d1-22363e570303,10,cr
7c33cab5-da5f-4311-b81b-f0738e1ad3a7,1,bapta
7c33cab5-da5f-4311-b81b-f0738e1ad3a7,2,bapta
7c33cab5-da5f-4311-b81b-f0738e1ad3a7,3,bapta
7c33cab5-da5f-4311-b81b-f0738e1ad3a7,4,bapta
7c33cab5-da5f-4311-b81b-f0738e1ad3a7,5,bapta
7c33cab5-da5f-4311-b81b-f0738e1ad3a7,6,bapta
7c33cab5-da5f-4311-b81b-f0738e1ad3a7,8,bapta
7c33cab5-da5f-4311-b81b-f0738e1ad3a7,9,bapta
67f299b4-d0e6-4095-a0e6-de8872864a93,2,bapta
67f299b4-d0e6-4095-a0e6-de8872864a93,3,bapta
67f299b4-d0e6-4095-a0e6-de8872864a93,4,bapta
67f299b4-d0e6-4095-a0e6-de8872864a93,5,bapta
67f299b4-d0e6-4095-a0e6-de8872864a93,6,bapta
67f299b4-d0e6-4095-a0e6-de8872864a93,7,bapta
ad4f0bbc-9329-4291-9c5d-7e87c5bfab5c,1,bapta
ad4f0bbc-9329-4291-9c5d-7e87c5bfab5c,5,bapta
ad4f0bbc-9329-4291-9c5d-7e87c5bfab5c,6,bapta
ad4f0bbc-9329-4291-9c5d-7e87c5bfab5c,7,bapta
ad4f0bbc-9329-4291-9c5d-7e87c5bfab5c,8,bapta
c525f329-b598-4ff4-b1a3-160061c6aa2c,2,bapta
c525f329-b598-4ff4-b1a3-160061c6aa2c,3,bapta
c525f329-b598-4ff4-b1a3-160061c6aa2c,4,bapta
c525f329-b598-4ff4-b1a3-160061c6aa2c,5,bapta
c525f329-b598-4ff4-b1a3-160061c6aa2c,6,bapta
c525f329-b598-4ff4-b1a3-160061c6aa2c,7,bapta
c525f329-b598-4ff4-b1a3-160061c6aa2c,8,bapta
c525f329-b598-4ff4-b1a3-160061c6aa2c,9,bapta
c525f329-b598-4ff4-b1a3-160061c6aa2c,10,bapta
c525f329-b598-4ff4-b1a3-160061c6aa2c,11,bapta
c86027de-53f4-4ef5-9d88-c19435e88b9f,2,bapta
c86027de-53f4-4ef5-9d88-c19435e88b9f,3,bapta
c86027de-53f4-4ef5-9d88-c19435e88b9f,4,bapta
c86027de-53f4-4ef5-9d88-c19435e88b9f,5,bapta
c86027de-53f4-4ef5-9d88-c19435e88b9f,6,bapta
c86027de-53f4-4ef5-9d88-c19435e88b9f,7,bapta
c86027de-53f4-4ef5-9d88-c19435e88b9f,8,bapta
c86027de-53f4-4ef5-9d88-c19435e88b9f,9,bapta
c86027de-53f4-4ef5-9d88-c19435e88b9f,10,bapta
c86027de-53f4-4ef5-9d88-c19435e88b9f,11,bapta
c86027de-53f4-4ef5-9d88-c19435e88b9f,12,bapta
8b398cf7-1790-402b-9637-f55783c43ad1,4,bapta
8b398cf7-1790-402b-9637-f55783c43ad1,5,bapta
8b398cf7-1790-402b-9637-f55783c43ad1,6,bapta
8b398cf7-1790-402b-9637-f55783c43ad1,7,bapta
8b398cf7-1790-402b-9637-f55783c43ad1,8,bapta
8b398cf7-1790-402b-9637-f55783c43ad1,9,bapta
0bea268b-b377-4834-812d-c425d06dd214,2,bapta
0bea268b-b377-4834-812d-c425d06dd214,3,bapta
0bea268b-b377-4834-812d-c425d06dd214,4,bapta
0bea268b-b377-4834-812d-c425d06dd214,5,bapta
0bea268b-b377-4834-812d-c425d06dd214,7,bapta
0bea268b-b377-4834-812d-c425d06dd214,8,bapta
0bea268b-b377-4834-812d-c425d06dd214,9,bapta
0bea268b-b377-4834-812d-c425d06dd214,10,bapta
0bea268b-b377-4834-812d-c425d06dd214,11,bapta
f2ba8787-559f-47d0-8f51-846769e6b419,2,bapta
f2ba8787-559f-47d0-8f51-846769e6b419,5,bapta
f2ba8787-559f-47d0-8f51-846769e6b419,6,bapta
72a5eae9-b993-4180-b0b4-56ac61533630,2,bapta
72a5eae9-b993-4180-b0b4-56ac61533630,3,bapta
72a5eae9-b993-4180-b0b4-56ac61533630,4,bapta
72a5eae9-b993-4180-b0b4-56ac61533630,5,bapta
72a5eae9-b993-4180-b0b4-56ac61533630,6,bapta
72a5eae9-b993-4180-b0b4-56ac61533630,7,bapta
72a5eae9-b993-4180-b0b4-56ac61533630,8,bapta
72a5eae9-b993-4180-b0b4-56ac61533630,9,bapta
72a5eae9-b993-4180-b0b4-56ac61533630,10,bapta
72a5eae9-b993-4180-b0b4-56ac61533630,11,bapta
c71d8f35-50b6-4ffa-b533-aa4cbab795be,2,bapta
c71d8f35-50b6-4ffa-b533-aa4cbab795be,3,bapta
c71d8f35-50b6-4ffa-b533-aa4cbab795be,4,bapta
c71d8f35-50b6-4ffa-b533-aa4cbab795be,5,bapta
c71d8f35-50b6-4ffa-b533-aa4cbab795be,6,bapta
c71d8f35-50b6-4ffa-b533-aa4cbab795be,7,bapta
c71d8f35-50b6-4ffa-b533-aa4cbab795be,8,bapta
c71d8f35-50b6-4ffa-b533-aa4cbab795be,9,bapta
c71d8f35-50b6-4ffa-b533-aa4cbab795be,10,bapta
5e38a460-238d-4a0b-9c02-d850354ca5ef,2,bapta
5e38a460-238d-4a0b-9c02-d850354ca5ef,3,bapta
5e38a460-238d-4a0b-9c02-d850354ca5ef,4,bapta
5e38a460-238d-4a0b-9c02-d850354ca5ef,6,bapta
5e38a460-238d-4a0b-9c02-d850354ca5ef,7,bapta
5e38a460-238d-4a0b-9c02-d850354ca5ef,8,bapta
5e38a460-238d-4a0b-9c02-d850354ca5ef,9,bapta
efcd21a7-dee9-4326-82e3-a1b4fcde3c0c,2,bapta
efcd21a7-dee9-4326-82e3-a1b4fcde3c0c,3,bapta
efcd21a7-dee9-4326-82e3-a1b4fcde3c0c,4,bapta
efcd21a7-dee9-4326-82e3-a1b4fcde3c0c,5,bapta
efcd21a7-dee9-4326-82e3-a1b4fcde3c0c,6,bapta
efcd21a7-dee9-4326-82e3-a1b4fcde3c0c,7,bapta
efcd21a7-dee9-4326-82e3-a1b4fcde3c0c,8,bapta
efcd21a7-dee9-4326-82e3-a1b4fcde3c0c,9,bapta
534a4882-c8c9-4ed2-bb82-4b8c65f8aeb6,2,bapta
534a4882-c8c9-4ed2-bb82-4b8c65f8aeb6,3,bapta
534a4882-c8c9-4ed2-bb82-4b8c65f8aeb6,4,bapta
534a4882-c8c9-4ed2-bb82-4b8c65f8aeb6,7,bapta
534a4882-c8c9-4ed2-bb82-4b8c65f8aeb6,8,bapta
534a4882-c8c9-4ed2-bb82-4b8c65f8aeb6,9,bapta
534a4882-c8c9-4ed2-bb82-4b8c65f8aeb6,10,bapta
534a4882-c8c9-4ed2-bb82-4b8c65f8aeb6,11,bapta
